,taxa_id,domain,kingdom,phylum,class,order,family,genus,species
713,574892,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Kriegella
714,574559,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Maricaulales,Robiginitomaculaceae,N/A,Hellea
715,529883,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Rhodoluna
716,515417,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Amphritea
717,511678,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,N/A,Aliivibrio
718,490828,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Lutimaribacter
719,490567,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,N/A,Arenimonas
720,478070,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,N/A,Labrenzia
721,460073,Bacteria,N/A,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,N/A,Segetibacter
722,458032,Bacteria,N/A,Acidobacteriota,Blastocatellia,N/A,N/A,N/A,Chloracidobacterium
723,455433,Bacteria,N/A,Verrucomicrobiota,Opitutia,Puniceicoccales,Pelagicoccaceae,N/A,Pelagicoccus
724,455076,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,N/A,Rhodocytophaga
725,454159,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,N/A,Kiloniella
726,444459,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Flagellimonas
727,436357,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Thalassococcus
728,433947,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,N/A,Punctastriata
729,433923,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Pseudacidovorax
730,429014,Bacteria,N/A,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,N/A,Desulfopila
731,426668,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Licmophorales,Ulnariaceae,N/A,Ulnaria
732,417127,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Zunongwangia
733,399320,Bacteria,N/A,Spirochaetota,Spirochaetia,Spirochaetales,Sphaerochaetaceae,N/A,Sphaerochaeta
734,399044,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Cyprididae,N/A,Notodromas
735,398041,Bacteria,N/A,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,N/A,Flavisolibacter
736,393277,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Donghicola
737,389486,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Sediminicola
738,388463,Bacteria,N/A,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,N/A,Edaphobacter
739,379068,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Galbibacter
740,375928,Bacteria,N/A,Bacillota,Clostridia,Natranaerobiales,Natranaerobiaceae,N/A,Natranaerobius
741,367298,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,N/A,Phycicoccus
742,334624,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae,N/A,Oppiella
743,332162,Bacteria,N/A,Acidobacteriota,Terriglobia,Bryobacterales,Solibacteraceae,N/A,Candidatus Solibacter
744,323413,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,N/A,Dokdonella
745,311411,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Pseudoruegeria
746,311207,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Gaetbulibacter
747,307506,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,N/A,Raphidocelis
748,305976,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,N/A,Pusillimonas
749,296014,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,N/A,Algicola
750,291181,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Subsaxibacter
751,290403,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,N/A,Eupeodes
752,290174,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aquimarina
753,282198,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Nereida
754,268175,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,N/A,Chondrocystis
755,266808,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Thalassobacter
756,265980,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,N/A,N/A,N/A,Alkalimonas
757,265976,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Ornithinimicrobiaceae,N/A,Serinicoccus
758,265580,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Psammodictyon
759,265539,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,N/A,Minidiscus
760,258255,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,N/A,Pseudovibrio
761,252306,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Robiginitalea
762,242605,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,N/A,Luteibacter
763,237444,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Ulvibacter
764,236756,Bacteria,N/A,Planctomycetota,Candidatus Brocadiia,Candidatus Brocadiales,Candidatus Scalinduaceae,N/A,Candidatus Scalindua
765,236052,Bacteria,N/A,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,N/A,Propionicimonas
766,232804,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,N/A,Hylaeus
767,232244,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,N/A,Belliella
768,232115,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Mesonia
769,231683,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,N/A,Saccharospirillum
770,231052,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,N/A,Saccharibacter
771,224458,Bacteria,N/A,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,N/A,Pyxidicoccus
772,219181,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Ottowia
773,217510,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,N/A,Fulvimarina
774,216756,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,N/A,Campylodiscus
775,215802,Bacteria,N/A,Myxococcota,Myxococcia,Myxococcales,N/A,N/A,Enhygromyxa
776,208215,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,N/A,Parvularcula
777,204456,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Gemmobacter
778,202746,Bacteria,N/A,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurimonadaceae,N/A,Sulfurimonas
779,199487,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,N/A,Hyalella
780,197760,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,N/A,Gyrosigma
781,195882,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Delphacidae,N/A,Laodelphax
782,192258,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lentibulariaceae,N/A,Genlisea
783,191392,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,N/A,Auxenochlorella
784,186650,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,N/A,Microvirga
785,182639,Bacteria,N/A,Actinomycetota,Actinomycetes,Propionibacteriales,Kribbellaceae,N/A,Kribbella
786,182623,Bacteria,N/A,Thermodesulfobacteriota,Syntrophia,Syntrophales,Smithellaceae,N/A,Smithella
787,182269,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,N/A,Aurantimonas
788,182061,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,N/A,Tetrapyrgos
789,181086,Viruses,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,N/A,Prymnesiovirus
790,174951,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Ramlibacter
791,173479,Bacteria,N/A,Gemmatimonadota,Gemmatimonadia,Gemmatimonadales,Gemmatimonadaceae,N/A,Gemmatimonas
792,172845,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Araneidae,N/A,Caerostris
793,168131,Eukaryota,N/A,Evosea,N/A,Pelobiontida,Pelomyxidae,N/A,Pelomyxa
794,162289,Bacteria,N/A,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,N/A,Peptoniphilus
795,160800,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,N/A,Methylosarcina
796,160618,Eukaryota,N/A,N/A,Dinophyceae,Peridiniales,Kryptoperidiniaceae,N/A,Kryptoperidinium
797,157396,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,N/A,Iphiclides
798,155977,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Acaryochloridales,Acaryochloridaceae,N/A,Acaryochloris
799,153232,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,N/A,Oceanicaulis
800,152161,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,N/A,Stappia
801,150830,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,N/A,Roseibium
802,150247,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Anoxybacillus
803,150203,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Blastomonas
804,146918,Bacteria,N/A,Rhodothermota,Rhodothermia,Rhodothermales,Salinibacteraceae,N/A,Salinibacter
805,145260,Archaea,N/A,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,N/A,Methanothermobacter
806,141948,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,N/A,Thermomonas
807,141450,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,N/A,Oleiphilus
808,129577,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,N/A,Oceanimonas
809,125287,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Ornithinimicrobiaceae,N/A,Ornithinimicrobium
810,121820,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Roseinatronobacter
811,120831,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,N/A,Dyadobacter
812,111830,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,N/A,Defluviicoccus
813,109896,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Spizellomycetaceae,N/A,Gaertneriomyces
814,109882,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,N/A,Chytriomyces
815,109880,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Cladochytriales,Nowakowskiellaceae,N/A,Nowakowskiella
816,109374,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,N/A,Nemania
817,109262,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,N/A,Halothiobacillus
818,104781,Eukaryota,Metazoa,Rotifera,Eurotatoria,Adinetida,Adinetidae,N/A,Adineta
819,104175,Bacteria,N/A,Chloroflexota,Chloroflexia,Chloroflexales,Oscillochloridaceae,N/A,Oscillochloris
820,100715,Bacteria,N/A,Chlorobiota,Chlorobiia,Chlorobiales,Chloroherpetonaceae,N/A,Chloroherpeton
821,93682,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Roseivivax
822,93681,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,N/A,Roseateles
823,93127,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,N/A,Rhynchophorus
824,91942,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,N/A,Hortaea
825,88741,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,N/A,Xanthoria
826,85413,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Boseaceae,N/A,Bosea
827,85074,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Halochromatium
828,83612,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Psychroflexus
829,82999,Eukaryota,N/A,N/A,Olisthodiscophyceae,N/A,Olisthodiscaceae,N/A,Olisthodiscus
830,77930,Eukaryota,N/A,N/A,Cryptophyceae,Pyrenomonadales,Geminigeraceae,N/A,Teleaulax
831,76890,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,N/A,Asticcacaulis
832,74855,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,N/A,Terfezia
833,73024,Eukaryota,N/A,Euglenozoa,Euglenida,Eutreptiales,N/A,N/A,Eutreptiella
834,70992,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,N/A,Flexithrix
835,69578,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Cryobacterium
836,68287,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,N/A,Mesorhizobium
837,67572,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,N/A,Psychromonas
838,65007,Eukaryota,N/A,Evosea,Variosea,Cavosteliida,Cavosteliaceae,N/A,Planoprotostelium
839,64561,Eukaryota,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,N/A,Umbelopsis
840,59739,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,N/A,Flammeovirga
841,59734,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,N/A,Empedobacter
842,59732,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,N/A,Chryseobacterium
843,58842,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Sagittula
844,57488,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Thiorhodococcus
845,56999,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Amaricoccus
846,55528,Eukaryota,N/A,N/A,Cryptophyceae,Pyrenomonadales,Geminigeraceae,N/A,Guillardia
847,55080,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Paenibacillaceae,N/A,Brevibacillus
848,53335,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,N/A,Pantoea
849,53244,Bacteria,N/A,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonatronovibrionaceae,N/A,Desulfonatronovibrio
850,50428,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,N/A,Stylophora
851,50056,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Marinosulfonomonas
852,47605,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,N/A,Hibiscus
853,45951,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,Dreissenidae,N/A,Dreissena
854,45667,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Halobacillus
855,45247,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,N/A,Leucothrix
856,45234,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,N/A,Cordyceps
857,44937,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,N/A,Achromatium
858,44744,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Haematococcaceae,N/A,Haematococcus
859,44474,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Hyellaceae,N/A,Pleurocapsa
860,44258,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,N/A,Caloramator
861,44249,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Paenibacillaceae,N/A,Paenibacillus
862,43947,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,N/A,Tolumonas
863,41879,Eukaryota,Viridiplantae,Chlorophyta,N/A,N/A,Pycnococcaceae,N/A,Pycnococcus
864,41275,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,N/A,Brevundimonas
865,40459,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Hericiaceae,N/A,Hericium
866,40413,Bacteria,N/A,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,N/A,Desulforhopalus
867,39132,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthuridae,N/A,Allacma
868,37858,Eukaryota,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,N/A,Ostrea
869,37847,Eukaryota,Metazoa,Priapulida,Priapulimorpha,Priapulimorphida,Priapulidae,N/A,Priapulus
870,37467,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Pisolithaceae,N/A,Pisolithus
871,37359,Eukaryota,N/A,Endomyxa,Phytomyxea,Plasmodiophorida,Plasmodiophoridae,N/A,Plasmodiophora
872,37096,Eukaryota,N/A,N/A,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,N/A,Rhodomonas
873,36086,Eukaryota,Metazoa,Nematoda,Enoplea,Trichinellida,Trichuridae,N/A,Trichuris
874,35798,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,N/A,Nitrosospira
875,35129,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,N/A,Asterionella
876,35103,Eukaryota,N/A,Ciliophora,Oligohymenophorea,Philasterida,Pseudocohnilembidae,N/A,Pseudocohnilembus
877,34699,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,N/A,Cyphomyrmex
878,34145,Eukaryota,Viridiplantae,Streptophyta,Zygnemophyceae,Desmidiales,Closteriaceae,N/A,Closterium
879,34067,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,N/A,Cycloclasticus
880,33652,Eukaryota,N/A,N/A,Bigyra,Bicosoecida,Cafeteriaceae,N/A,Cafeteria
881,32012,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,N/A,N/A,Thiomonas
882,30079,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cimicidae,N/A,Cimex
883,29580,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,N/A,Janthinobacterium
884,29487,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,N/A,Photorhabdus
885,29206,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,N/A,Stephanodiscus
886,29203,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,N/A,Cyclotella
887,29052,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,N/A,Copidosoma
888,28905,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,N/A,Caedibacter
889,28231,Bacteria,N/A,Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,N/A,Geobacter
890,28067,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,N/A,Rubrivivax
891,13705,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Syncephalastraceae,N/A,Syncephalastrum
892,13641,Eukaryota,N/A,Evosea,Eumycetozoa,Dictyosteliales,Dictyosteliaceae,N/A,Polysphondylium
893,13578,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Juncaceae,N/A,Juncus
894,13428,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Laurales,Lauraceae,N/A,Cinnamomum
895,13289,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,N/A,Tilletia
896,13092,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,N/A,Hydractinia
897,10491,Viruses,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Iridoviridae,N/A,Chloriridovirus
898,10227,Eukaryota,Metazoa,Placozoa,Uniplacotomia,Trichoplacea,Trichoplacidae,N/A,Trichoplax
899,7296,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,N/A,Zaprionus
900,7158,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,N/A,Aedes
901,7090,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Bombycidae,N/A,Bombyx
902,6849,Eukaryota,Metazoa,Arthropoda,Merostomata,Xiphosura,Limulidae,N/A,Limulus
903,6660,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Anostraca,Artemiidae,N/A,Artemia
904,6603,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,Myidae,N/A,Mya
905,6564,Eukaryota,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,N/A,Crassostrea
906,6452,Eukaryota,Metazoa,Mollusca,Gastropoda,Lepetellida,Haliotidae,N/A,Haliotis
907,6423,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,N/A,Lamellibrachia
908,6127,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Acroporidae,N/A,Acropora
909,5884,Eukaryota,N/A,Ciliophora,Oligohymenophorea,Peniculida,Parameciidae,N/A,Paramecium
910,5754,Eukaryota,N/A,Discosea,N/A,Longamoebia,Acanthamoebidae,N/A,Acanthamoeba
911,5748,Eukaryota,N/A,N/A,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,N/A,Nannochloropsis
912,5658,Eukaryota,N/A,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,N/A,Leishmania
913,5533,Eukaryota,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,N/A,Rhodotorula
914,4797,Eukaryota,N/A,Oomycota,N/A,Pythiales,Pythiaceae,N/A,Pythium
915,4769,Eukaryota,N/A,Oomycota,N/A,Saprolegniales,Saprolegniaceae,N/A,Saprolegnia
916,4765,Eukaryota,N/A,Oomycota,N/A,Saprolegniales,Saprolegniaceae,N/A,Achlya
917,4685,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,N/A,Asparagus
918,4614,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,N/A,Ananas
919,4375,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Nepenthaceae,N/A,Nepenthes
920,4169,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Orobanchaceae,N/A,Striga
921,4128,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Convolvulaceae,N/A,Cuscuta
922,3869,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,N/A,Lupinus
923,3701,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,N/A,Arabidopsis
924,3689,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,N/A,Populus
925,3554,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,N/A,Beta
926,3468,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,N/A,Papaver
927,3196,Eukaryota,Viridiplantae,Streptophyta,Marchantiopsida,Marchantiales,Marchantiaceae,N/A,Marchantia
928,3071,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,N/A,Chlorella
929,3066,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,N/A,Volvox
930,2944,Eukaryota,N/A,N/A,Dinophyceae,Prorocentrales,Prorocentraceae,N/A,Prorocentrum
931,2828,Eukaryota,N/A,N/A,Raphidophyceae,Chattonellales,Chattonellaceae,N/A,Heterosigma
932,2745,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,N/A,Halomonas
933,2299,Bacteria,N/A,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,N/A,Desulfosarcina
934,2222,Archaea,N/A,Euryarchaeota,Methanomicrobia,Methanotrichales,Methanotrichaceae,N/A,Methanothrix
935,2053,Bacteria,N/A,Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,N/A,Gordonia
936,1988,Bacteria,N/A,Actinomycetota,Actinomycetes,Streptosporangiales,Thermomonosporaceae,N/A,Actinomadura
