Feature ID	Taxon	Confidence
d8c3cb31e8fb24fdd0a746e312e38ae5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureitalea;s__	0.7278507290877739
2acf6551860408f5042eea397b229052	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9991827348708283
1dd972efdeae0864ecfae8838ec0d468	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__	0.9146437824410152
0ab0ffeed3fa03489ee42dbb2986782a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Candidatus_Megaira;s__	0.9998601772321778
aa84be87bda560640ec677365a46d0cd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured;s__	0.7861110718224931
31011c8bba4ba258a1cac352387bae56	d__Bacteria	0.9964259416070862
ff9966f2a82d4b213a1edaaf360c6531	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.7071983169833937
22a9c1538d263409e8b3da4743c9c42a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9965365779239104
39155c75375faaaf5c64662b003ae2a4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.9474362602401012
0a9691f49cc7b08bd103fbbea55f0e2b	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__	0.9987208495310009
866b66157abe5002f4c9b560c678f91e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9863972689626278
d243fae2b9d207bd4c22082d6b91b13e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.996945992834454
998b083586e36fdc5e44f0b55ab2682d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Candidatus_Megaira;s__	0.9998985894014027
426dfe8b07bd9292cca743bbd71e42d3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae;g__uncultured;s__	0.9490481309198637
b9e29783b466334efcd55ce81793ee4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9963469721260144
382a8979856be8877a3bdeefa12dcb60	d__Bacteria	0.996316862413877
39cf35c4472ca2cca3d0614dbfdd7bb2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__uncultured;s__	0.991124399917816
9125c2d122f57be396121e61ebe014ed	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9997283717555678
df70bdfefc45a50aaa2db8dfdce7bf17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9376151163812054
906ad8b96f6d406a1b0574a9a33840d9	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SCGC_AAA164-E04;s__	0.9966711712910736
3423b9a50ef4f6117d2eeac455cc2ab0	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9584557333140159
95e4c556a00cccfc44c2ccaf81f8f6ac	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9912397963994526
241f20c8167178f810faccb57d727951	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9973235616297028
92b46781b7dd2d5574f660dafa36ac2a	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9995551265077844
ff01a6fc037423035a1a2bf9108f71e5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9771814035846211
9fd7b18cb68874a6126b74d6a5b362c1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana;s__	0.8872444079001072
178f350c97477a7e22751d7e637ff71a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9989951326502268
793484e82a2b910aae094edc33456b44	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9818096673976002
af6895a1caa24032ec1f857d0aeecbb1	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999395895274361
02de696c54ce018709790e6c3b7f0752	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9971585376248439
72e859369e10cca6d8ea5add7650f197	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9979250224442766
612b6670d2fda78f79ebc7fa05e44cd2	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__uncultured;s__	0.7364081203960071
8b4d4a01ac5e52cd406206aa4de07357	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.9904011091017446
e634830df913dc841021e8bfbdeadb28	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.8870660677348401
63072208619b8284ec53ebfafc9e38c7	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__	0.9723579916833629
98c19a3a7b17b1098cf3ca5bb9bc8c22	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9995907845632941
3cd0d550903209816c7daf305c1ae22a	d__Bacteria;p__Acidobacteriota;c__Subgroup_22;o__Subgroup_22;f__Subgroup_22;g__Subgroup_22;s__	0.8143643624014629
4be8e002241f78898f746a4d7be93657	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Marinicella;s__	0.9999219143771415
bda156fb12f852278763a72beef7f659	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9912576082778235
a2c29fd371c1bd8753bf456c33f89f98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999995338879035
53ad9feb36fa3d889d143c88a986e823	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.9257128228967807
7e9cc99e2e983fc78af6da6cae6df936	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.8767465213117797
24ea2182a019d471d5fa915cc3c61d80	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9966248514543145
82922c6931fe81c33d6395416c8911ef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__uncultured;s__	0.8720264284860361
ddc9e9c15ceaced7567faeb15fca42b6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;s__	0.8849005381855795
83a3278f9b34f5941eef8d5502754144	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999960633190778
5b3d895be0e295f649a0d2e37a9df310	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__	0.7954002143163401
5e14e392e9ac457aecffec8aeaf9fc23	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Milano-WF1B-44;f__Milano-WF1B-44;g__Milano-WF1B-44;s__	0.7729136761743349
2419cc1aeb0373a308f9852ecc62a94c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__	0.8076104740505077
81e400507fa8ba0769fe09d13a107c80	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9978632977066717
946c5463e18247ade6596c90502415fd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__OM43_clade;s__	0.8636757775347272
84b61ae99e8d38a0c7d67f5336c70db9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9596987989261712
2b835c6000588a0e8984f6e012e6b36d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.8819724175690112
31ad793a83e32f8517e179b90379a439	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9842893624821052
d861ea6acd1f2276e3e12c91eb7f5d6b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9985075993526389
d7694826eb37cb42340f0260abfa1dfc	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9572938509900132
985578ce823718af854a49c6dc40a632	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__	0.9960026631563969
f7a990ed0c4239b305944336865a3e36	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.9963890305078098
48154ea269e9a06e07ecd26c731fea8a	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.9145287835536541
2ef5522a787f2d8549d3cfd00f3bed4e	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9926293526164348
35bbddc1a5339c53af5958faf5bcf051	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0.9985113648768771
2fa031b7426560cc1a9e13882f07266d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__AKYH767;s__	0.9653552891288806
e0b1d857bd30cebcc50cd1ec1f1b1c99	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7491699921089006
d40dac5c0d16059723c1d686317bc661	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group;s__	0.9919094357868136
d202a787945d31ea12fbceb97c3db382	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9740964245078192
8dd46bde0b48b731f815467e609c69c7	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9995209735004422
26069e8058bbebc2562ea98ad225c4d0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9968918995156806
675d74c3af3da2719b752ca84672921c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9993882335767282
53c8f12709a0166fd5d72bea87bea1a7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.9918740520452529
fde2c9f7b2ce72dd6cfea0502d23c432	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;s__	0.9990948585572257
49e62d41345845a5f9018dff12c63cef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.786391053908748
41d2b3b33fb5c5872a3d054acb4f1f92	d__Bacteria	0.9973004419583837
bd0f008be74bbf86f5c801d43fcc7dad	d__Bacteria;p__Marinimicrobia_(SAR406_clade);c__Marinimicrobia_(SAR406_clade);o__Marinimicrobia_(SAR406_clade);f__Marinimicrobia_(SAR406_clade);g__Marinimicrobia_(SAR406_clade);s__	0.9582728314712636
107bb9732080523536657602153c131d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9700675030967788
088867f3616ab2634a8752b0d1d3f119	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured;s__	0.9934977513430032
aae6e20ec102a6190aac8cbd10cdd974	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured;s__	0.7735566887883768
b6aa2b283355215bc49464d665f2d2b0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9950031428926662
b83c0f5ac8ff625c075d100d949f6682	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9553390004271742
92c9c8652b760d2a8ea5e17aa8fd14e2	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9736183370409873
4b3d5bb56896db8115c9755eb0abf50b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__uncultured;g__uncultured;s__	0.7083189068402139
5cc6eb190b961e3a43602357741baa53	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9312953131587012
eeca79ca1ac9d996de2acb28996c190e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__	0.9952127743377926
c760e45dc27860be97914fb70836559c	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__uncultured;s__	0.9506011418231634
30c902b4c6a0527e474b8bca76225b26	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9914912317801301
4739e45a62343df9b68cf438fc1d941c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae;g__uncultured;s__	0.9874752019311945
26d8fdb1a23bb03540f655e513823e2c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9999309342482537
652cdaf552d3693fe89ba455e1db488c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9975230391138931
1e672764983b43f16b6634b972882cd4	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9783502111037572
3878030d605b95d10ea5a3a2766f7ad1	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9993474662031567
6d6ca9fc113a21c223ce229ae113a895	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales	0.9135299732111388
28617314a7cd16c0bedc9e82953e0472	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999952219254065
d669c318f4cdf3604f9f7c35c30729e2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.998108780294992
5d8506ecf72752f4585f56e575d6c9df	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;s__	0.8880055323817869
33b0117b3ceb3b2aaf612ff6dba1f096	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8640062341679146
d85ff109d94bf79521d72e4764697058	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9835442171983858
68db3715d2dfb7305b400a2644dd5abd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999260843895666
1a510468ae15ffa2cd145a65f89dfd54	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9975287238159498
729aad5043eeb69fda0627e8254cb697	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__	0.9999990598207248
423ec052cffb7c8a89ab9dfb8b3a2a95	d__Bacteria	0.980599328890226
4686f479a887ee8f83e96d6f7ee7b2cc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.983099792493216
448a19ecd146136c335c6ebf29ad091a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marinoscillum;s__	0.9999082890232734
87d3ce70ac955415b8e14e872d8750dd	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9852666695638508
b87870be14f3d88b1c638dbe4dadcb98	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Symphothece_PCC-7002;s__	0.9996995831605411
c3ae9023c5be2a2aea7e9a5dc5c3d248	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__	0.9560779955209641
8fa1c2046d4a5f55cee652bc62af78d2	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae	0.9999910914382577
21e8908d17780c6a92b4143e49a7d60a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8028737352418712
18f9a7a6b0bf983c86c764bf651d8d40	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.89829041905057
83cc3180255a75cb88d862f0bc51e131	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__	0.9107517628650167
bf19e8434ed24f506ab3d1424c166fa8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__	0.9975851437663867
08cf120090982dbc55ea5e307ae2e149	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__uncultured;s__	0.9928367586264021
cf1810f88dfb25ad0749ee16ceeadb62	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__Pseudobacteriovorax;s__	0.9899145375647286
40027f65082fa23615ce48d959a83e04	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium;s__	0.8261032207880954
0c9d279537d7e3b95cd40080264d9eaf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9968132534231589
a68be92ac1f69dc9959cee554372d3bb	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured;s__	0.9998223277701964
399eb0a94e58d87ce74ddf45caa37d11	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.999933710500236
4ae0c920c0625aa942850305ef3a9034	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.8963831294573357
02f656b0e943b66b80f1be835c6be901	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9980950674741067
cfd453de293f5feb281a26733dd72ff9	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.9951799722622974
c06278f889864f86c42ec766499e5db9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9702818062438735
65aa2a986c510f7575078c0f1b6c8c7a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.9958013368617521
b9deb1e999aafec40a48c7e5bfcfa437	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__uncultured;s__	0.989739054008147
c634f50230f7c17fdf8dd061386e05af	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	0.9999121251108651
067d231d70c90365313b7f06c22c2c37	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__Terrimicrobium;s__	0.9996897481233811
066b6dc04792e8e7f6c692325ffb4999	d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas;s__	0.9783681669084595
8818c0cdfac98f9a05a198a64e7fd180	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.8863918017299254
a3f5a078938cd4ba10081dbb98707b1e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8887925835676124
9f50c6f5a2e6756eef76b013d0dff65a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999974552949857
6de5c926b8d9a3cef202989434f2c55f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__	0.9997193263119944
27ed1017b52a2ea32e528dbd506f54f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.9791674083144707
4ae16abe72c43adcb030a03490b34efb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__S25-593;g__S25-593;s__	0.9999968788892595
d73ffd3e19c18e25e53d75ebcaf3957c	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__	0.9079028450084937
7770b4ebd1510f7ac72c0e2bb7433c96	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__	0.8984141832061029
406128ea87b3e7df14cc23578e7d8d59	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__PRD18C08;g__PRD18C08;s__	0.8378873510453416
7a5cc5165ef4e7646d3d6b49f11182d3	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__	0.9925929284242788
f97feedd0fbb7f7ff6fc78f3820e600f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9851152925333484
a75e2fc78c6f0312c5ce1885ab0c1bb6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9990322046400136
c1d0c221b9a045a3f6ebece39c02312a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.991394345210952
ec14d38c42d3ffa85168c799bad9928e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9988429096890326
3a4bfb27646285d0ff6647252b1aae71	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9982959248139516
597f3e677ef53fc9d486f107a0dc1468	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8909813774017048
f287e4849765339a78b89c84193b35c6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9997426814390941
12c30ff709dde5d8952ae238cc73cdbc	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.9771358937098676
f599809a21f5ba1c72cc21c0130ff53c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.8356200376768702
5e601b5ef38883fd2af2f8786d1fc0d5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9936989469000497
9ab07c470e2829dacfdb5bac9a01e1a0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9999456832766561
1f990aef7f713168c8fde737734829c9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana;s__	0.9222848508309935
4163bf2299099e4fbd86b7eaffe654fd	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9764402549202993
d8b3cb1917d38ab3942fbd45753b063d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9913499080879613
