SampleIdx,Genus,Phylum_18S,RA_18S,Phylum_PAMA,RA_PAMA,Phylum_final,Phylum_plot
4,Aquibacter,,0.0,Bacteroidota,0.0018725214237675265,Bacteroidota,Bacteroidota
4,Aquimarina,,0.0,Bacteroidota,8.973208563004743e-05,Bacteroidota,Bacteroidota
4,Arcticiflavibacter,,0.0,Bacteroidota,0.0003089627278600118,Bacteroidota,Bacteroidota
4,Arenibacter,,0.0,Bacteroidota,0.0004213128107181979,Bacteroidota,Bacteroidota
4,Arenicellaceae,,0.0,Proteobacteria,0.00011964278084006324,Proteobacteria,Proteobacteria
4,Aristerostoma,Ciliophora,0.0008301028486489711,,0.0,Ciliophora,Ciliophora
4,Ascidiaceihabitans,,0.0,Proteobacteria,0.0016899808630766921,Proteobacteria,Proteobacteria
4,Aspidisca,Ciliophora,0.0003729777612009884,,0.0,Ciliophora,Ciliophora
4,Asterionellopsis,,0.0,Diatomea,3.195218017926948e-05,Diatomea,Diatomea
4,Aureispira,,0.0,Bacteroidota,0.0007358400553246508,Bacteroidota,Bacteroidota
4,Azospira,,0.0,Proteobacteria,8.426256214363958e-05,Proteobacteria,Proteobacteria
4,B2M28,,0.0,Proteobacteria,0.0016156407459992214,Proteobacteria,Proteobacteria
4,BD1-7_clade,,0.0,Proteobacteria,0.00023523091569533717,Proteobacteria,Proteobacteria
4,BD2-11_terrestrial_group,Gemmatimonadota,0.001231596036500028,Gemmatimonadota,0.002198575977461833,Gemmatimonadota,Other
4,BD2-3,,0.0,Verrucomicrobiota,3.4183651668589494e-05,Verrucomicrobiota,Verrucomicrobiota
4,BD2-7,,0.0,Proteobacteria,0.0008231223589915937,Proteobacteria,Proteobacteria
4,BD7-11,,0.0,Planctomycetota,0.0005123364566361127,Planctomycetota,Planctomycetota
4,BD7-8,,0.0,Proteobacteria,0.001646529697763287,Proteobacteria,Proteobacteria
4,BIrii41,,0.0,Myxococcota,0.00013889940885736287,Myxococcota,Other
4,BSV26,,0.0,Bacteroidota,8.545912917147374e-05,Bacteroidota,Bacteroidota
4,Babeliales,,0.0,Dependentiae,0.0001239157372986369,Dependentiae,Other
4,Bacillaria,,0.0,Diatomea,0.0028809692121875537,Diatomea,Diatomea
4,Bacteroides,,0.0,Bacteroidota,0.00031786028986357384,Bacteroidota,Bacteroidota
4,Bacteroidetes_BD2-2,,0.0,Bacteroidota,0.0005179292973362718,Bacteroidota,Bacteroidota
4,Bacteroidetes_VC2.1_Bac22,,0.0,Bacteroidota,0.00037161387328328056,Bacteroidota,Bacteroidota
4,Balneola,,0.0,Bacteroidota,0.0011131417625681234,Bacteroidota,Bacteroidota
4,Bathyarchaeia,,0.0,Crenarchaeota,8.118617271290006e-05,Crenarchaeota,Other
4,Bauldia,,0.0,Proteobacteria,0.0002524743826971012,Proteobacteria,Proteobacteria
4,Bdellovibrio,,0.0,Bdellovibrionota,0.0009996901059421365,Bdellovibrionota,Other
4,Bermanella,,0.0,Proteobacteria,0.00020830161665602774,Proteobacteria,Proteobacteria
4,Bicosoeca,,0.0,Bicosoecida,0.003206110438391207,Bicosoecida,Bicosoecida
4,Bicosta,Holozoa,0.000289180173379797,,0.0,Holozoa,Other
4,Bigelowiella,Cercozoa,0.00016794491406818565,,0.0,Cercozoa,Cercozoa
4,Bivalvulida,,0.0,Cnidaria,2.8590810968430432e-05,Cnidaria,Cnidaria
4,Blastopirellula,,0.0,Planctomycetota,0.0038230759401120195,Planctomycetota,Planctomycetota
4,Blfdi19,,0.0,Myxococcota,0.0008257904514284826,Myxococcota,Other
4,Bolidomonas,,0.0,Ochrophyta,0.00349955133957185,Ochrophyta,Ochrophyta
4,Bosea,,0.0,Proteobacteria,2.5637738751442122e-05,Proteobacteria,Proteobacteria
4,Bradymonadales,,0.0,Desulfobacterota,0.0006591168255903907,Desulfobacterota,Other
4,Brumimicrobium,,0.0,Bacteroidota,0.0003932252900036514,Bacteroidota,Bacteroidota
4,Bythopirellula,,0.0,Planctomycetota,0.0003684424905925078,Planctomycetota,Planctomycetota
4,C8S-102,,0.0,Desulfobacterota,4.700252104431056e-05,Desulfobacterota,Other
4,CCM11a,,0.0,Planctomycetota,0.00027547235296537255,Planctomycetota,Planctomycetota
4,CL500-3,,0.0,Planctomycetota,0.0002898960863627785,Planctomycetota,Planctomycetota
4,CPR2,,0.0,Patescibacteria,0.00014980011047758147,Patescibacteria,Other
4,Caenogastropoda,Mollusca,0.0002797333209007413,Mollusca,0.003508097252488997,Mollusca,Mollusca
4,Calanoida,Arthropoda,0.2601992331400377,Arthropoda,0.21070006349330295,Arthropoda,Arthropoda
4,Caldithrix,,0.0,Calditrichota,0.00018725013809697686,Calditrichota,Other
4,Calditrichaceae,,0.0,Calditrichota,0.0004924148757985808,Calditrichota,Other
4,Calorithrix,,0.0,Calditrichota,0.00027779881771472574,Calditrichota,Other
4,Candidatus_Actinomarina,,0.0,Actinobacteriota,0.0014919250166195298,Actinobacteriota,Actinobacteriota
4,Candidatus_Berkiella,,0.0,Proteobacteria,0.00010255095500576849,Proteobacteria,Proteobacteria
4,Candidatus_Campbellbacteria,,0.0,Patescibacteria,0.0006652796258507488,Patescibacteria,Other
4,Candidatus_Entotheonella,,0.0,Entotheonellaeota,0.00018725013809697686,Entotheonellaeota,Other
4,Candidatus_Falkowbacteria,,0.0,Patescibacteria,0.00015916261738243033,Patescibacteria,Other
4,Candidatus_Fritschea,,0.0,Verrucomicrobiota,0.0005711129211957794,Verrucomicrobiota,Verrucomicrobiota
4,Candidatus_Kaiserbacteria,,0.0,Patescibacteria,0.0013188136321398594,Patescibacteria,Other
4,Candidatus_Komeilibacteria,,0.0,Patescibacteria,0.00020510191001153698,Patescibacteria,Other
4,Candidatus_Latescibacter,,0.0,Latescibacterota,0.000104497446714989,Latescibacterota,Other
4,Candidatus_Magasanikbacteria,,0.0,Patescibacteria,8.231607043441908e-05,Patescibacteria,Other
4,Candidatus_Megaira,,0.0,Proteobacteria,8.426256214363958e-05,Proteobacteria,Proteobacteria
4,Candidatus_Nomurabacteria,,0.0,Patescibacteria,2.5637738751442122e-05,Patescibacteria,Other
4,Candidatus_Omnitrophus,,0.0,Verrucomicrobiota,0.0011007878380936893,Verrucomicrobiota,Verrucomicrobiota
4,Candidatus_Peregrinibacteria,,0.0,Patescibacteria,0.0002649799483390047,Patescibacteria,Other
4,Candidatus_Peribacteria,,0.0,Patescibacteria,0.00011122018513666707,Patescibacteria,Other
4,Candidatus_Puniceispirillum,,0.0,Proteobacteria,0.00035038242960304237,Proteobacteria,Proteobacteria
4,Candidatus_Roizmanbacteria,,0.0,Patescibacteria,0.00012171258976303496,Patescibacteria,Other
4,Candidatus_Tenderia,,0.0,Proteobacteria,3.4183651668589494e-05,Proteobacteria,Proteobacteria
4,Candidatus_Thiobios,,0.0,Proteobacteria,0.0014621093146695474,Proteobacteria,Proteobacteria
4,Carboxylicivirga,,0.0,Bacteroidota,0.00035590860099688626,Bacteroidota,Bacteroidota
4,Catenovulum,,0.0,Proteobacteria,0.0002715127002406164,Proteobacteria,Proteobacteria
4,Celeribacter,,0.0,Proteobacteria,0.0007021880178636632,Proteobacteria,Proteobacteria
4,Cellvibrionaceae,,0.0,Proteobacteria,0.00017795430049844316,Proteobacteria,Proteobacteria
4,Centrohelida,,0.0,Centrohelida,0.00022219373584583173,Centrohelida,Other
4,Cerasicoccus,,0.0,Verrucomicrobiota,9.117528708538402e-05,Verrucomicrobiota,Verrucomicrobiota
4,Cerataulina,,0.0,Diatomea,0.0010253095421387396,Diatomea,Diatomea
4,Chaetoceros,,0.0,Diatomea,0.014376549831089682,Diatomea,Diatomea
4,Chaetonotida,,0.0,Gastrotricha,0.003140116226311938,Gastrotricha,Other
4,Cheilostomatida,Bryozoa,0.0004662222015012355,,0.0,Bryozoa,Other
4,Chitinivibrio,,0.0,Fibrobacterota,0.00029056103918301073,Fibrobacterota,Other
4,Chlamydaster,Centrohelida,0.0010723110634528416,,0.0,Centrohelida,Other
4,Chlorarachnion,Cercozoa,0.0009980477627171565,,0.0,Cercozoa,Cercozoa
4,Chloromorum,,0.0,Ochrophyta,0.0030755852584857636,Ochrophyta,Ochrophyta
4,Chlorophyta,,0.0,Chlorophyta,0.0006502959542920229,Chlorophyta,Chlorophyta
4,Chloroplast,,0.0,Cyanobacteria,0.020544988658530855,Cyanobacteria,Cyanobacteria
4,Chromadorida,,0.0,Nematozoa,0.002945706728845714,Nematozoa,Other
4,Chroomonas,,0.0,Cryptophyceae,7.264025979575268e-05,Cryptophyceae,Cryptophyceae
4,Chrysocampanula,Prymnesiophyceae,0.0038012847651511823,,0.0,Prymnesiophyceae,Other
4,Ciliophrys,Ochrophyta,0.0002052077163457042,,0.0,Ochrophyta,Ochrophyta
4,Citreicella,,0.0,Proteobacteria,0.00011964278084006324,Proteobacteria,Proteobacteria
4,Clade_II,,0.0,Proteobacteria,0.000659838426318059,Proteobacteria,Proteobacteria
4,Clade_III,,0.0,Proteobacteria,0.0005260669132595684,Proteobacteria,Proteobacteria
4,Clade_Ia,,0.0,Proteobacteria,0.0002615235858681325,Proteobacteria,Proteobacteria
4,Clade_Ib,,0.0,Proteobacteria,0.00023928556168012648,Proteobacteria,Proteobacteria
4,Clostridiisalibacter,,0.0,Firmicutes,0.00014980011047758147,Firmicutes,Other
4,Clostridium_sensu_stricto_1,,0.0,Firmicutes,0.00016237234542580012,Firmicutes,Other
4,Cm1-21,,0.0,Proteobacteria,0.00048475222617545003,Proteobacteria,Proteobacteria
4,Cobetia,,0.0,Proteobacteria,0.0005267885139872367,Proteobacteria,Proteobacteria
4,Cohaesibacter,,0.0,Proteobacteria,0.0001946661532926052,Proteobacteria,Proteobacteria
4,Coraliomargarita,,0.0,Verrucomicrobiota,0.00014439725629748876,Verrucomicrobiota,Verrucomicrobiota
4,Corethron,Diatomea,0.001972696980752801,Diatomea,0.0010780748476055175,Diatomea,Diatomea
4,Corollospora,,0.0,Ascomycota,8.426256214363958e-05,Ascomycota,Other
4,Coscinodiscus,,0.0,Diatomea,0.00048591044785068713,Diatomea,Diatomea
4,Coxiella,,0.0,Proteobacteria,0.0004571396717610694,Proteobacteria,Proteobacteria
4,Creolimax,Holozoa,0.0003729777612009884,,0.0,Holozoa,Other
4,Croceicoccus,,0.0,Proteobacteria,2.5637738751442122e-05,Proteobacteria,Proteobacteria
4,Crocinitomix,,0.0,Bacteroidota,0.0013729088432471019,Bacteroidota,Bacteroidota
4,Cryomorpha,,0.0,Bacteroidota,0.00038386278309880255,Bacteroidota,Bacteroidota
4,Cryothecomonas,,0.0,Cercozoa,0.00010298757595333726,Cercozoa,Cercozoa
4,Cryptocaryon,,0.0,Ciliophora,0.000177887631192128,Ciliophora,Ciliophora
4,Cutibacterium,,0.0,Actinobacteriota,0.000352413893173417,Actinobacteriota,Actinobacteriota
4,Cyanobium_PCC-6307,,0.0,Cyanobacteria,0.004105186059637916,Cyanobacteria,Cyanobacteria
4,Cyclobacterium,,0.0,Bacteroidota,0.0003932252900036514,Bacteroidota,Bacteroidota
4,Cyclopoida,,0.0,Arthropoda,0.005265783526509838,Arthropoda,Arthropoda
4,Cyclotella,Diatomea,0.08637491207047453,Diatomea,0.011373348176573289,Diatomea,Diatomea
4,Cyphoderia,Cercozoa,0.0002797333209007413,,0.0,Cercozoa,Cercozoa
4,D2P04A09,,0.0,Cercozoa,0.0013716556283118317,Cercozoa,Cercozoa
4,DBS1,,0.0,Verrucomicrobiota,4.700252104431056e-05,Verrucomicrobiota,Verrucomicrobiota
4,DEV007,,0.0,Verrucomicrobiota,0.0037793681189722326,Verrucomicrobiota,Verrucomicrobiota
4,Dadabacteriales,,0.0,Dadabacteria,0.0005243003866715352,Dadabacteria,Other
4,Deferrisoma,,0.0,Deferrisomatota,0.0001239157372986369,Deferrisomatota,Other
4,Defluviicoccus,,0.0,Proteobacteria,0.00010682391146434218,Proteobacteria,Proteobacteria
4,Defluviitaleaceae_UCG-011,,0.0,Firmicutes,0.00014043760357273263,Firmicutes,Other
4,Desulfatiferula,,0.0,Desulfobacterota,4.272956458573687e-05,Desulfobacterota,Other
4,Desulfatiglans,,0.0,Desulfobacterota,0.000181220676449249,Desulfobacterota,Other
4,Desulfatitalea,,0.0,Desulfobacterota,0.00042568076043680473,Desulfobacterota,Other
4,Desulfobacca,,0.0,Desulfobacterota,0.00034641275547940716,Desulfobacterota,Other
4,Desulfobacter,,0.0,Desulfobacterota,0.00022470016571637222,Desulfobacterota,Other
4,Desulfomonile,,0.0,Desulfobacterota,5.6175041429093056e-05,Desulfobacterota,Other
4,Desulfosarcina,,0.0,Desulfobacterota,0.0007102689858795239,Desulfobacterota,Other
4,Desulfovibrio,,0.0,Desulfobacterota,7.490005523879073e-05,Desulfobacterota,Other
4,Developayella,Incertae_Sedis,0.00023311110075061774,Incertae_Sedis,0.0008051755938170004,Incertae_Sedis,Other
4,Didymoeca,,0.0,Holozoa,0.0008426256214363958,Holozoa,Other
4,Diplosphaera,,0.0,Verrucomicrobiota,1.8725013809697683e-05,Verrucomicrobiota,Verrucomicrobiota
4,Dokdonia,,0.0,Bacteroidota,0.00012658382973552572,Bacteroidota,Bacteroidota
4,Draconibacterium,,0.0,Bacteroidota,0.000262938463369751,Bacteroidota,Bacteroidota
4,Duboscquella,Protalveolata,0.0011283801360820209,Protalveolata,0.003042814744075874,Protalveolata,Protalveolata
4,EC3,,0.0,Proteobacteria,4.98606000012657e-05,Proteobacteria,Proteobacteria
4,EPR3968-O8a-Bc78,,0.0,Proteobacteria,0.0006458330113133829,Proteobacteria,Proteobacteria
4,EV818SWSAP88,,0.0,Proteobacteria,0.00045559145564682055,Proteobacteria,Proteobacteria
4,Eel-36e1D6,,0.0,Myxococcota,4.700252104431056e-05,Myxococcota,Other
4,Eionea,,0.0,Proteobacteria,0.0002621501933357676,Proteobacteria,Proteobacteria
4,Ekhidna,,0.0,Bacteroidota,0.0008918029660625903,Bacteroidota,Bacteroidota
4,Emiliania,,0.0,Prymnesiophyceae,0.003042344998504465,Prymnesiophyceae,Other
4,Endothiovibrio,,0.0,Proteobacteria,8.973208563004743e-05,Proteobacteria,Proteobacteria
4,Endozoicomonas,,0.0,Proteobacteria,0.000577057410982353,Proteobacteria,Proteobacteria
4,Enhydrobacter,,0.0,Proteobacteria,0.00015916261738243033,Proteobacteria,Proteobacteria
4,Enterovibrio,,0.0,Proteobacteria,8.272436742826982e-05,Proteobacteria,Proteobacteria
4,Epiclintes,Ciliophora,0.0006060888619516062,,0.0,Ciliophora,Ciliophora
4,Epulopiscium,,0.0,Firmicutes,0.00020597515190667453,Firmicutes,Other
4,Erythrobacter,,0.0,Proteobacteria,0.00027371584777621837,Proteobacteria,Proteobacteria
4,Euamoebida,Amoebozoa,0.0002052077163457042,,0.0,Amoebozoa,Other
4,Eugregarinorida,,0.0,Apicomplexa,1.2818869375721061e-05,Apicomplexa,Other
4,Eunicida,,0.0,Annelida,0.00014043760357273263,Annelida,Annelida
4,Eunotogramma,,0.0,Diatomea,0.0035553429274749722,Diatomea,Diatomea
4,Euplotes,Ciliophora,0.0009792414923654959,Ciliophora,0.0015639020638379695,Ciliophora,Ciliophora
4,Eutintinnus,,0.0,Ciliophora,0.0004400378245278956,Ciliophora,Ciliophora
4,Exanthemachrysis,Pavlovophyceae,0.00039187146615909984,,0.0,Pavlovophyceae,Other
4,Fabibacter,,0.0,Bacteroidota,0.00028970609984271215,Bacteroidota,Bacteroidota
4,Ferrimonas,,0.0,Proteobacteria,0.0008204076400461479,Proteobacteria,Proteobacteria
4,Filomicrobium,,0.0,Proteobacteria,0.0010379284035955151,Proteobacteria,Proteobacteria
4,Fimbriimonadaceae,,0.0,Armatimonadota,2.991069521001581e-05,Armatimonadota,Other
4,Finegoldia,,0.0,Firmicutes,0.00015916261738243033,Firmicutes,Other
4,Flammeovirga,,0.0,Bacteroidota,0.00011964278084006324,Bacteroidota,Bacteroidota
4,Flavobacterium,,0.0,Bacteroidota,9.82779985471948e-05,Bacteroidota,Bacteroidota
4,Flexithrix,,0.0,Bacteroidota,0.00021364782292868437,Bacteroidota,Bacteroidota
4,Fluviicola,,0.0,Bacteroidota,0.0008175578422451528,Bacteroidota,Bacteroidota
4,Formosa,,0.0,Bacteroidota,0.00033928172006387835,Bacteroidota,Bacteroidota
4,Francisella,,0.0,Proteobacteria,5.209207149058571e-05,Proteobacteria,Proteobacteria
4,Fulvivirga,,0.0,Bacteroidota,0.0003000751872553288,Bacteroidota,Bacteroidota
4,Fusibacter,,0.0,Firmicutes,0.0003622796903321497,Firmicutes,Other
4,GWA2-38-13b,,0.0,Patescibacteria,6.409434687860531e-05,Patescibacteria,Other
4,GWE2-31-10,,0.0,Spirochaetota,0.0004213128107181979,Spirochaetota,Other
4,Ga0077536,,0.0,Proteobacteria,0.00019384955930490372,Proteobacteria,Proteobacteria
4,Gallaecimonas,,0.0,Proteobacteria,0.00016237234542580012,Proteobacteria,Proteobacteria
4,Gayadomonas,,0.0,Proteobacteria,0.00032897930195757686,Proteobacteria,Proteobacteria
4,Geminigera,Cryptophyceae,0.019541705011417825,,0.0,Cryptophyceae,Cryptophyceae
4,Geminobacterium,,0.0,Cyanobacteria,0.00021533765881152336,Cyanobacteria,Cyanobacteria
4,Gilvibacter,,0.0,Bacteroidota,2.5637738751442122e-05,Bacteroidota,Bacteroidota
4,Gilvimarinus,,0.0,Proteobacteria,0.0002606503439729949,Proteobacteria,Proteobacteria
4,Glaciecola,,0.0,Proteobacteria,0.0002621501933357676,Proteobacteria,Proteobacteria
4,Gracilibacteria,,0.0,Patescibacteria,0.00019507445028645593,Patescibacteria,Other
4,Gramella,,0.0,Bacteroidota,0.00011018528067518122,Bacteroidota,Bacteroidota
4,Granulosicoccus,,0.0,Proteobacteria,0.0002468532180432241,Proteobacteria,Proteobacteria
4,Guinardia,,0.0,Diatomea,0.0044889255255229675,Diatomea,Diatomea
4,H15-6,,0.0,Centrohelida,1.2818869375721061e-05,Centrohelida,Other
4,HIMB11,,0.0,Proteobacteria,0.026709764574669163,Proteobacteria,Proteobacteria
4,HOC36,,0.0,Proteobacteria,0.001096714889554061,Proteobacteria,Proteobacteria
4,Halarcobacter,,0.0,Campylobacterota,0.00023384436214743667,Campylobacterota,Other
4,Haliangium,,0.0,Myxococcota,0.0002619035589082651,Myxococcota,Other
4,Halobacillus,,0.0,Firmicutes,0.00015916261738243033,Firmicutes,Other
4,Halobacteriovorax,,0.0,Bdellovibrionota,0.0001324616502157843,Bdellovibrionota,Other
4,Halodaphnea,Peronosporomycetes,0.002909908527298025,,0.0,Peronosporomycetes,Other
4,Halodesulfovibrio,,0.0,Desulfobacterota,0.0001922830406358159,Desulfobacterota,Other
4,Haloferula,,0.0,Verrucomicrobiota,0.00028087520714546526,Verrucomicrobiota,Verrucomicrobiota
4,Halogranum,,0.0,Halobacterota,0.00011964278084006324,Halobacterota,Other
4,Halomonas,,0.0,Proteobacteria,0.00017839092144601192,Proteobacteria,Proteobacteria
4,Haloplasma,,0.0,Firmicutes,0.0001981225157634774,Firmicutes,Other
4,Haplozoon,Dinoflagellata,0.0019263370644220295,Dinoflagellata,0.0003089627278600118,Dinoflagellata,Other
4,Haptoglossa,Peronosporomycetes,0.0001864888806004942,,0.0,Peronosporomycetes,Other
4,Hartaetosiga,,0.0,Holozoa,0.00025278768643091876,Holozoa,Other
4,Heimdallarchaeia,,0.0,Asgardarchaeota,0.00018725013809697686,Asgardarchaeota,Other
4,Hemistasia,Euglenozoa,0.0002239265520909142,,0.0,Euglenozoa,Other
4,Henriciella,,0.0,Proteobacteria,9.362506904848843e-05,Proteobacteria,Proteobacteria
4,Heterobranchia,Mollusca,0.03896449373808617,Mollusca,0.004765516014568061,Mollusca,Mollusca
4,Heterosigma,Ochrophyta,0.0013435593125454852,Ochrophyta,0.0006647379902442678,Ochrophyta,Ochrophyta
4,Hoeflea,,0.0,Proteobacteria,0.00019655599709438962,Proteobacteria,Proteobacteria
4,Holosporaceae,,0.0,Proteobacteria,0.0002517527819694329,Proteobacteria,Proteobacteria
4,Hoppeia,,0.0,Bacteroidota,3.4183651668589494e-05,Bacteroidota,Bacteroidota
4,Hyalophysa,,0.0,Ciliophora,0.0003276877416697095,Ciliophora,Ciliophora
4,Hydrogenedensaceae,,0.0,Hydrogenedentes,0.00019903410301121206,Hydrogenedentes,Other
4,Hyphomonas,,0.0,Proteobacteria,0.00018373712771866855,Proteobacteria,Proteobacteria
4,IMCC26207,,0.0,Actinobacteriota,0.00023406267262122106,Actinobacteriota,Actinobacteriota
4,IMCC26256,,0.0,Actinobacteriota,6.55375483339419e-05,Actinobacteriota,Actinobacteriota
4,IN2411,,0.0,Ciliophora,0.0005617504142909305,Ciliophora,Ciliophora
4,IS-44,,0.0,Proteobacteria,0.0002543925504526036,Proteobacteria,Proteobacteria
4,IheB3-7,,0.0,Bacteroidota,0.0002649799483390047,Bacteroidota,Bacteroidota
4,Ilumatobacter,,0.0,Actinobacteriota,0.002212933041552924,Actinobacteriota,Actinobacteriota
4,Incertae_Sedis,,0.0,Incertae_Sedis,0.0005426654702388583,Incertae_Sedis,Other
4,Izemoplasmatales,,0.0,Firmicutes,0.0006033500811551484,Firmicutes,Other
4,Izimaplasma,,0.0,Firmicutes,0.0002621501933357676,Firmicutes,Other
4,JG30-KF-CM45,,0.0,Chloroflexi,3.4183651668589494e-05,Chloroflexi,Other
4,JGI_0000069-P22,,0.0,Patescibacteria,5.7181621936860865e-05,Patescibacteria,Other
4,KD4-96,,0.0,Chloroflexi,0.0011569729009216613,Chloroflexi,Other
4,KF-JG30-B3,,0.0,Proteobacteria,4.181797733800223e-05,Proteobacteria,Proteobacteria
4,KI89A_clade,,0.0,Proteobacteria,0.0024572031390204135,Proteobacteria,Proteobacteria
4,Kapabacteriales,,0.0,Bacteroidota,0.00010613063469039192,Bacteroidota,Bacteroidota
4,Kiloniella,,0.0,Proteobacteria,0.00030337990855873177,Proteobacteria,Proteobacteria
4,Kordia,,0.0,Bacteroidota,0.00012171258976303495,Bacteroidota,Bacteroidota
4,LCP-89,,0.0,LCP-89,6.55375483339419e-05,LCP-89,Other
4,LD1-PA32,,0.0,Verrucomicrobiota,1.8725013809697683e-05,Verrucomicrobiota,Verrucomicrobiota
4,LWQ8,,0.0,Patescibacteria,6.858561381096338e-05,Patescibacteria,Other
4,Labyrinthula,,0.0,Labyrinthulomycetes,9.808801202712845e-05,Labyrinthulomycetes,Other
4,Labyrinthuloides,,0.0,Labyrinthulomycetes,0.001703076431076553,Labyrinthulomycetes,Other
4,Lagenoeca,,0.0,Holozoa,0.000833263114531547,Holozoa,Other
4,Lankesteria,,0.0,Apicomplexa,0.0012733009390594426,Apicomplexa,Other
4,Latescibacteraceae,,0.0,Latescibacterota,0.000265701549066673,Latescibacterota,Other
4,Latescibacterota,,0.0,Latescibacterota,0.002190676714810079,Latescibacterota,Other
4,Leeuwenhoekiella,,0.0,Bacteroidota,0.0002008289535529633,Bacteroidota,Bacteroidota
4,Legionella,,0.0,Proteobacteria,0.00014043760357273263,Proteobacteria,Proteobacteria
4,Lenti-02,,0.0,Verrucomicrobiota,0.00012444735150623885,Verrucomicrobiota,Verrucomicrobiota
4,Lentimicrobiaceae,,0.0,Bacteroidota,0.0004179231175536408,Bacteroidota,Bacteroidota
4,Lentimonas,,0.0,Verrucomicrobiota,0.0007167067445211022,Verrucomicrobiota,Verrucomicrobiota
4,Lentisphaera,,0.0,Verrucomicrobiota,0.0006032267639413972,Verrucomicrobiota,Verrucomicrobiota
4,Lepidodinium,,0.0,Dinoflagellata,8.426256214363958e-05,Dinoflagellata,Other
4,Leptocylindrus,Diatomea,0.0011144284438795642,Diatomea,0.0005898379350054771,Diatomea,Diatomea
4,Leptothecata,,0.0,Cnidaria,0.09235568089561166,Cnidaria,Cnidaria
4,Leucocryptos,,0.0,Kathablepharidae,0.001255677499017546,Kathablepharidae,Other
4,Lewinella,,0.0,Bacteroidota,0.0008698782456084018,Bacteroidota,Bacteroidota
4,Licmosphenia,,0.0,Diatomea,0.0007864505800073028,Diatomea,Diatomea
4,Limibaculum,,0.0,Proteobacteria,0.0006020018729598449,Proteobacteria,Proteobacteria
4,Limimaricola,,0.0,Proteobacteria,0.0002991069521001581,Proteobacteria,Proteobacteria
4,Limnobacter,,0.0,Proteobacteria,0.0003745002761939537,Proteobacteria,Proteobacteria
4,Lineage_IIb,,0.0,Elusimicrobiota,0.0003033799085587318,Elusimicrobiota,Other
4,Lishizhenia,,0.0,Bacteroidota,0.00016852512428727916,Bacteroidota,Bacteroidota
4,Litoricola,,0.0,Proteobacteria,0.0011307752240088992,Proteobacteria,Proteobacteria
4,Luminiphilus,,0.0,Proteobacteria,0.0004333817554125326,Proteobacteria,Proteobacteria
4,Lutaonella,,0.0,Bacteroidota,0.0002777421698072897,Bacteroidota,Bacteroidota
4,Luteivirga,,0.0,Bacteroidota,0.00021792077938725805,Bacteroidota,Bacteroidota
4,MAST-11,MAST-11,0.0012498776992129843,MAST-11,0.0002434251795260699,MAST-11,Other
4,MAST-12A,,0.0,MAST-12,0.0023249031513709775,MAST-12,Other
4,MAST-12D,,0.0,MAST-12,0.0015521547040334123,MAST-12,Other
4,MAST-1C,MAST-1,0.0008486468151812796,MAST-1,9.827799854719481e-05,MAST-1,Other
4,MAST-2,MAST-2,0.0006060888619516062,MAST-2,0.0003332906037687476,MAST-2,Other
4,MAST-3C,MAST-3,0.000512844421651359,,0.0,MAST-3,Other
4,MAST-3E,,0.0,MAST-3,0.0008845019869247533,MAST-3,Other
4,MAST-3J,MAST-3,0.00264403946399329,MAST-3,0.0012905078009515284,MAST-3,Other
4,MAST-4,MAST-4,0.002215080064769573,MAST-4,0.0010763566877689604,MAST-4,Other
4,MAST-4D,MAST-4,0.0003729777612009884,,0.0,MAST-4,Other
4,MAST-7,MAST-7,0.001361753540651991,,0.0,MAST-7,Other
4,MAST-7D,MAST-7,0.0010636511224318423,,0.0,MAST-7,Other
4,MAST-8,,0.0,MAST-8,4.6812534524244215e-05,MAST-8,Other
4,MAST-9A,MAST-9,0.0002799081901136427,,0.0,MAST-9,Other
4,MB11C04_marine_group,,0.0,Verrucomicrobiota,0.0008356279246334973,Verrucomicrobiota,Verrucomicrobiota
4,MBNT15,,0.0,MBNT15,7.264025979575268e-05,MBNT15,Other
4,MD3-55,,0.0,Proteobacteria,0.00014043760357273263,Proteobacteria,Proteobacteria
4,MSB-3C8,,0.0,Bacteroidota,0.00015809938896722643,Bacteroidota,Bacteroidota
4,MSBL5,,0.0,Chloroflexi,0.0002777421698072897,Chloroflexi,Other
4,MSBL7,,0.0,Desulfobacterota,0.0006786584333877899,Desulfobacterota,Other
4,MSBL8,,0.0,Cloacimonadota,2.8087520714546528e-05,Cloacimonadota,Other
4,MWH-UniP1_aquatic_group,,0.0,Proteobacteria,0.0005427504421000125,Proteobacteria,Proteobacteria
4,Magnetococcus,,0.0,Proteobacteria,8.426256214363958e-05,Proteobacteria,Proteobacteria
4,Magnetospira,,0.0,Proteobacteria,2.1364782292868435e-05,Proteobacteria,Proteobacteria
4,Malaciobacter,,0.0,Campylobacterota,0.00028628808272443705,Campylobacterota,Other
4,Malonomonas,,0.0,Desulfobacterota,0.0005149378797666864,Desulfobacterota,Other
4,Margulisbacteria,,0.0,Margulisbacteria,0.00036674263331078975,Margulisbacteria,Other
4,Maricaulis,,0.0,Proteobacteria,0.00028087520714546526,Proteobacteria,Proteobacteria
4,Marine_Benthic_Group_D_and_DHVEG-1,,0.0,Thermoplasmatota,3.7450027619395366e-05,Thermoplasmatota,Other
4,Marine_Choanoflagellates_1,Holozoa,0.0003263555410508648,,0.0,Holozoa,Other
