tip,lfc,p,direction,q,Method,significant
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptophyceae|Cryptophyceae|Goniomonas,1.4509552893058384,0.1818924355416019,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Amphora,0.49850205393622016,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Asterionellopsis,0.7462780813146459,0.18850260736735805,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Bacillaria,2.404519883588849,0.06183890511162791,Ocean,0.20727021122080447,PAMA,False
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Meuniera,1.056817999555788,0.2375805528824865,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Navicula,1.3259701223156632,0.012635122255497113,Ocean,0.06981807554894691,PAMA,False
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Psammodictyon,2.201319236115526,0.005384318248471884,Ocean,0.03337587016841225,PAMA,True
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Pseudo-nitzschia,3.5858083397336937,0.0002940696772913017,Ocean,0.0034260888908516714,PAMA,True
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Rhaphoneis,3.8363191868592903,0.00024224883881249155,Ocean,0.0030032644504061454,PAMA,True
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Corethrids|Corethron,1.952231515980209,0.0688236070297681,Ocean,0.2126275654881334,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina|Actinocyclus,1.4277114037669723,0.18594677110510585,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina|Actinoptychus,0.6365993302388411,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina,0.8927387101345863,0.18172967824860597,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscus,1.8358967567214535,0.06327505219154259,Ocean,0.20819677071874595,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Melosirids|Aulacoseira,-0.5434556053986528,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Melosirids|Paralia,0.883020680406915,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Guinardia,3.771389436129873,6.540370116263381e-05,Ocean,0.001448009568583005,PAMA,True
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Leptocylindrus,-0.25888093072066365,0.8497605324654676,River,0.8604381517215781,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Proboscia,3.3992930801304597,8.654929228654069e-05,Ocean,0.001656451994759964,PAMA,True
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Pseudosolenia,2.699316328668105,0.009555981913759152,Ocean,0.05468793156962152,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Rhizosolenia,2.727889639810501,0.003121745467584983,Ocean,0.02067621826818273,PAMA,True
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Rhizosolenids,3.401641757198993,0.0001635323584199943,Ocean,0.0023602356804796193,PAMA,True
Eukaryota|Diatomea|Coscinodiscophytina|Fragilariales|Fragilariales|Falcula,0.4948007906540486,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Fragilariales|Fragilariales|Licmosphenia,1.2197415807525802,0.19427290307777867,Ocean,0.3708398585659863,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Fragilariales|Fragilariales|Plagiostriata,0.6921946938018149,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Diatomea|Coscinodiscophytina|Fragilariales|Fragilariales|Thalassionema,2.200285894302957,0.09597406111324551,Ocean,0.2762110627872274,PAMA,False
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Cerataulina,3.0443480156227287,1.1121076179217345e-05,Ocean,0.001121052561671049,PAMA,True
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Chaetoceros,-0.4873962557838387,4.2267965676671745e-05,River,0.0013272532567852882,PAMA,True
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Cyclotella,4.131122400571773,3.909505351015503e-06,Ocean,0.0009451229186079979,PAMA,True
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Eunotogramma,3.523828462185312,9.865278474008101e-06,Ocean,0.001121052561671049,PAMA,True
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Odontella,3.2442360153317824,0.00030867070066172166,Ocean,0.0035533877088081527,PAMA,True
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Skeletonema,2.564270634383459,0.008865408131158159,Ocean,0.051643672667650235,PAMA,False
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Triceratium,2.855988789473682,0.0019875457452154326,Ocean,0.014239970382398232,PAMA,True
Eukaryota|Dinoflagellata|Dinophyceae|Dinophysiales|Dinophysiales|Sinophysis,3.070486412462453,0.00013694052182418247,Ocean,0.002101928327047372,PAMA,True
Eukaryota|Dinoflagellata|Dinophyceae|Gonyaulacales|Gonyaulacales|Gonyaulax,1.1631470264097166,0.21395105207896442,Ocean,0.3925819114997317,PAMA,False
Eukaryota|Dinoflagellata|Dinophyceae|Gonyaulacales|Gonyaulacales|Neoceratium,2.66837412045022,0.00034643094699495256,Ocean,0.003764030626338417,PAMA,True
Eukaryota|Dinoflagellata|Dinophyceae|Gymnodiniphycidae|Gymnodiniphycidae|Amphidinium,2.5369023115488947,0.06064332901409001,Ocean,0.20727021122080447,PAMA,False
Eukaryota|Dinoflagellata|Dinophyceae|Gymnodiniphycidae|Gymnodinium_clade|Lepidodinium,1.180603559719886,0.19058920626814474,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Dinoflagellata|Dinophyceae|Gymnodiniphycidae|Gymnodinium_clade|Paragymnodinium,0.8055095699615631,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Dinoflagellata|Dinophyceae|Peridiniales|Peridiniales|Protoperidinium,0.11833316919088332,0.8959380143170621,Ocean,0.9052999580403334,PAMA,False
Eukaryota|Dinoflagellata|Dinophyceae|Prorocentrales|Prorocentrales|Prorocentrum,1.142029028882555,0.18233113690690764,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Dinoflagellata|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Haplozoon,1.1533479632026946,0.1845134838790662,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Discoba|Discoba|Jakobida|Jakobida|Andalucia,-0.9493386526670218,0.39100221895577075,River,0.42104581929869767,PAMA,False
Eukaryota|Discoba|Discoba|Jakobida|Jakobida|Jakobida,-0.8105991139388307,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|Entoprocta|Entoprocta|Coloniales|Barentsiidae|Barentsiidae,0.46524703959976677,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Euglenozoa|Diplonemea|Diplonemea|Diplonemea|Diplonemea,0.28319743428009936,0.3910022189557709,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Euglenozoa|Diplonemea|Diplonemea|Diplonemea|Rhynchopus,0.341318605006359,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Euglenozoa|Euglenida|Euglenophyceae|Phacaceae|Phacus,0.341318605006359,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Euglenozoa|Kinetoplastea|Neobodonida|Neobodonida|Neobodo,0.3316528470394946,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Euglenozoa|Kinetoplastea|Neobodonida|Neobodonida|Rhynchomonas,0.28319743428009936,0.3910022189557709,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Gastrotricha|Gastrotricha|Chaetonotida|Chaetonotida|Chaetonotida,-0.34206276027655313,0.520012262228082,River,0.545861770328724,PAMA,False
Eukaryota|Gastrotricha|Gastrotricha|Macrodasyida|Macrodasyida|Macrodasyida,0.6430333436600835,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Acanthoecida|Acanthoecidae|FV23-1A4,-0.6467502532055605,0.3910022189557703,River,0.42104581929869767,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Acanthoecida|Acanthoecidae|Pleurasiga,1.1808920535784448,0.205912654052469,Ocean,0.3829183393629567,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Acanthoecida|Stephanoecidae|Diaphanoeca,1.5136049415279533,0.18410436086144075,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Acanthoecida|Stephanoecidae|Didymoeca,2.0977276986884688,0.05813349302141595,Ocean,0.20727021122080447,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Codonosigidae|Codonosigidae|Codosiga,-2.0213365561762977,0.06610005504099183,River,0.20819677071874595,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Codonosigidae|Codonosigidae|Monosiga,-0.8415292435167592,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Codosigidae|Codosigidae|Lagenoeca,0.7386207733115802,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Holozoa|Choanoflagellida|Craspedida|Salpingoecidae|Hartaetosiga,0.5506633133649932,0.6513314803373635,Ocean,0.6721852096971511,PAMA,False
Eukaryota|Holozoa|Ichthyosporea|Abeoformidae|Abeoformidae|Marine_Ichthyosporeans_1,0.46524703959976677,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Hyphochytriomycetes|Hyphochytriomycetes|Hyphochytriales|Hyphochytriales|Hyphochytriales,-0.6218970196652158,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Developayella,1.4336181195767814,0.18189284821738905,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis,1.1813206042701356,0.19020708144334947,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Pirsonia,-0.3173551161185948,0.8032173520910167,River,0.8175907152336981,PAMA,False
Eukaryota|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Telonema,2.073987270817757,0.06846750922850643,Ocean,0.2122053891793773,PAMA,False
Eukaryota|Kathablepharidae|Kathablepharidae|Kathablepharidae|Kathablepharidae|Katablepharis,-4.156351826861803,0.0001921759278639918,River,0.0025277230583148737,PAMA,True
Eukaryota|Kathablepharidae|Kathablepharidae|Kathablepharidae|Kathablepharidae|Leucocryptos,2.9561043255284423,0.001988000001679174,Ocean,0.014239970382398232,PAMA,True
Eukaryota|LKM15|LKM15|LKM15|LKM15|LKM15,-1.0273492353818705,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Incertae_Sedis|Stellarchytrium,2.3843874790661372,0.005679478688532491,Ocean,0.034759847416524804,PAMA,True
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulaceae|Labyrinthula,2.766252429694342,0.008379043511672847,Ocean,0.04940570168163197,PAMA,True
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes,0.6365993302388411,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Aplanochytrium,2.9409320606850153,0.005962731752437615,Ocean,0.0362639094629382,PAMA,True
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Labyrinthuloides,2.2391718611614717,0.02573829679601762,Ocean,0.1276355538551233,PAMA,False
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Thraustochytrium,3.5186978756983183,1.4669553497412201e-06,Ocean,0.0007092729115998798,PAMA,True
Eukaryota|Lophophorata|Phoroniformea|Phoroniformea|Phoroniformea|Phoroniformea,0.7682642302665137,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|MAST-1|MAST-1C|MAST-1C|MAST-1C|MAST-1C,0.5032804704663949,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|MAST-11|MAST-11|MAST-11|MAST-11|MAST-11,0.6053083679904274,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|MAST-12|MAST-12A|MAST-12A|MAST-12A|MAST-12A,2.0775300052160213,0.08012780787382531,Ocean,0.23841104681227407,PAMA,False
Eukaryota|MAST-12|MAST-12C|MAST-12C|MAST-12C|MAST-12C,-0.8710857742847598,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|MAST-12|MAST-12D|MAST-12D|MAST-12D|MAST-12D,3.2782412231901246,0.00024837455461342625,Ocean,0.003030018417864034,PAMA,True
Eukaryota|MAST-2|MAST-2|MAST-2|MAST-2|MAST-2,1.4039864533729212,0.18456507329676644,Ocean,0.3690403173564971,PAMA,False
Eukaryota|MAST-3|MAST-3E|MAST-3E|MAST-3E|MAST-3E,0.7409006614251616,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|MAST-3|MAST-3J|MAST-3J|MAST-3J|MAST-3J,1.5645710748456199,0.16791767402722124,Ocean,0.3690403173564971,PAMA,False
Eukaryota|MAST-4|MAST-4|MAST-4|MAST-4|MAST-4,2.812751424601512,0.00032664278189568777,Ocean,0.0036306157481968975,PAMA,True
Eukaryota|MAST-7|MAST-7|MAST-7|MAST-7|MAST-7,0.6998054893380949,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|MAST-7|MAST-7D|MAST-7D|MAST-7D|MAST-7D,0.3543808750317954,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|MAST-8|MAST-8|MAST-8|MAST-8|MAST-8,0.42802269467903464,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Mollusca|Bivalvia|Mytiloida|Mytiloida|Mytiloida,0.6767692479308831,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Mollusca|Bivalvia|Veneroida|Veneroida|Veneroida,-1.709964146711866,0.11425824820702915,River,0.32212165019299477,PAMA,False
Eukaryota|Mollusca|Gastropoda|Caenogastropoda|Caenogastropoda|Caenogastropoda,-1.3658846298447713,0.4250648057656126,River,0.4531837565329078,PAMA,False
Eukaryota|Mollusca|Gastropoda|Heterobranchia|Heterobranchia|Heterobranchia,1.6601974127148917,0.18607396935337692,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Mollusca|Gastropoda|Neritimorpha|Neritimorpha|Neritimorpha,-0.7397690507092376,0.39100221895577053,River,0.42104581929869767,PAMA,False
Eukaryota|Nematozoa|Chromadorea|Chromadorida|Chromadorida|Chromadorida,2.574851751220783,0.057967709960866996,Ocean,0.20727021122080447,PAMA,False
Eukaryota|Nematozoa|Chromadorea|Monhysterida|Monhysterida|Monhysterida,2.7305434071218393,0.0066070496422098455,Ocean,0.03943837656800568,PAMA,True
Eukaryota|Ochrophyta|Chrysophyceae|Chromulinales|Chromulinales|Poteriospumella,-1.18547796623288,0.18388303892534044,River,0.3690403173564971,PAMA,False
Eukaryota|Ochrophyta|Chrysophyceae|Ochromonadales|Ochromonadales|Paraphysomonas,2.493462626684854,0.046241999677107196,Ocean,0.20727021122080447,PAMA,False
Eukaryota|Ochrophyta|Dictyochophyceae|Pedinellales|Pedinellales|Pedinellales,1.040485653907635,0.191718741370946,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Ochrophyta|Dictyochophyceae|Rhizochromulinales|Rhizochromulinales|Rhizochromulina,0.638904171126029,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Ochrophyta|Ochrophyta|Ochrophyta|Ochrophyta|Bolidomonas,1.6302347677019693,0.18437524298644306,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Ochrophyta|Pelagophyceae|Sarcinochrysidales|Sarcinochrysidales|Ankylochrisis,0.7487177983416178,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Chloromorum,3.48808405963828,6.200798342891959e-05,Ocean,0.001448009568583005,PAMA,True
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Heterosigma,0.7141184217086902,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Psammamonas,1.41918120946952,0.1896522603733893,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Viridilobus,-4.175580989634444,6.367903060111547e-05,River,0.001448009568583005,PAMA,True
Eukaryota|Ochrophyta|Raphidophyceae|Raphidophyceae|Raphidophyceae|Raphidophyceae,0.5498064221781114,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Pav3|Pav3|Pav3|Pav3|Pav3,0.7490687172035884,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Platyhelminthes|Rhabditophora|Proseriata|Proseriata|Proseriata,0.5694872941140563,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Porphyridiophyceae|Porphyridiophyceae|Porphyridiophyceae|Porphyridiophyceae|Porphyridium,0.8005792839582355,0.44588372428502654,Ocean,0.47381270481716553,PAMA,False
Eukaryota|Protalveolata|Chromerida|Chromerida|Chromerida|Chromera,0.670063311496186,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Protalveolata|Perkinsidae|A31|A31|A31,-0.9918939899911647,0.18321886509647367,River,0.3690403173564971,PAMA,False
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales|Amoebophrya,1.9278197513418185,0.06616652464780252,Ocean,0.20819677071874595,PAMA,False
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales|Duboscquella,1.6207362161810668,0.18397546193951733,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales_Group_I|Syndiniales_Group_I,4.4793881978440275,3.280766158380644e-06,Ocean,0.0009451229186079979,PAMA,True
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales_Group_III|Syndiniales_Group_III,2.9962980988159273,0.0026168654244441755,Ocean,0.01782048496786984,PAMA,True
Eukaryota|Prymnesiophyceae|Prymnesiophyceae|Isochrysidales|Isochrysidales|Emiliania,0.8749443011405722,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Prymnesiophyceae|Prymnesiophyceae|Prymnesiales|Prymnesiales|Chrysocampanula,0.6756210740718345,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Prymnesiophyceae|Prymnesiophyceae|Prymnesiophyceae|Prymnesiophyceae|Phaeocystis,1.1937620041339514,0.18294313286855804,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Retaria|Acantharia|Symphyacanthida|Symphyacanthida|Amphibelone,0.3739560661877359,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Retaria|Foraminifera|Tubothalamea|Miliolida|Miliolida,0.2889338550078566,0.3910022189557709,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Rhodellophyceae|Rhodellophyceae|Rhodellophyceae|Rhodellophyceae|Neorhodella,0.9830977072331901,0.31688379084107543,Ocean,0.42104581929869767,PAMA,False
Eukaryota|Rotifera|Monogononta|Ploimida|Ploimida|Ploimida,-4.335230741055401,3.8450591824430235e-05,River,0.0013272532567852882,PAMA,True
Eukaryota|SA1-3C06|SA1-3C06|SA1-3C06|SA1-3C06|SA1-3C06,-2.9005613860039148,0.0038069769223824457,River,0.023965549766001886,PAMA,True
Eukaryota|SAR|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Sorodiplophrys,0.7793998595445482,0.41508439376491674,Ocean,0.4445034427139252,PAMA,False
Eukaryota|Tunicata|Appendicularia|Copelata|Oikopleuridae|Oikopleuridae,2.8631367591345303,0.058359403569148066,Ocean,0.20727021122080447,PAMA,False
Eukaryota|Xenacoelomorpha|Acoela|Acoela|Acoela|Acoela,2.2005623596637713,0.17765791316115498,Ocean,0.3690403173564971,PAMA,False
Eukaryota|Xenacoelomorpha|Nemertodermatida|Nemertodermatidae|Nemertodermatidae|Nemertodermatidae,1.7939409652841807,0.1817169134174257,Ocean,0.3690403173564971,PAMA,False
Archaea|Crenarchaeota|Bathyarchaeia|Bathyarchaeia|Bathyarchaeia|Bathyarchaeia,0.7188557832939928,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Archaea|Crenarchaeota|Nitrososphaeria|Nitrosopumilales|Nitrosopumilaceae|Nitrosarchaeum,-0.7897913055978112,0.39100221895577075,River,0.4178047904164486,16S,False
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobacterium,-0.7636279912407042,0.39100221895577053,River,0.4178047904164486,16S,False
Archaea|Nanoarchaeota|Nanoarchaeia|Woesearchaeales|SCGC_AAA286-E23|SCGC_AAA286-E23,0.7665633666234974,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Archaea|Nanoarchaeota|Nanoarchaeia|Woesearchaeales|Woesearchaeales|Woesearchaeales,2.9368076271290042,0.05776493922456463,Ocean,0.17459773186945435,16S,False
Archaea|Thermoplasmatota|Thermoplasmata|Marine_Group_II|Marine_Group_II|Marine_Group_II,1.7710673524950042,0.18169060649236757,Ocean,0.34967086286427984,16S,False
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales|Bryobacteraceae|Bryobacter,-2.555939694297055,0.0612739209956953,River,0.17459773186945435,16S,False
Bacteria|Acidobacteriota|Acidobacteriae|PAUC26f|PAUC26f|PAUC26f,0.8225100719306893,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Acidobacteriota|Aminicenantia|Aminicenantales|Aminicenantales|Aminicenantales,-0.7418617266082626,0.39100221895577053,River,0.4178047904164486,16S,False
